排名,仓库,分类,简介,Stars,活跃度,最近推送,语言,许可证,兼容平台,技能数量,发现渠道,来源话题,适用场景,用法,安装命令,图片,视频,GitHub
524,CesiumGS/cesiumjs-skills,编程开发,Curated agent skills for CesiumJS development.,87,本周活跃,2026-06-16T22:42:16Z,JavaScript,Apache-2.0,Claude | Codex | GitHub Copilot,1,GitHub Topics,claude-code-skills | codex-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,claude plugin marketplace add CesiumGS/cesiumjs-skills,https://opengraph.githubassets.com/skillhot/CesiumGS/cesiumjs-skills,,https://github.com/CesiumGS/cesiumjs-skills
525,Eriemon/verilog-generator,自动化,Agent skill for Verilog-2001 RTL generation and FPGA design workflows.,176,本月活跃,2026-06-10T07:28:31Z,Python,Apache-2.0,Codex,1,GitHub Topics,agent-skill | codex-skill,重复任务 | 浏览器操作 | 跨工具集成,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/Eriemon/verilog-generator.git,https://opengraph.githubassets.com/skillhot/Eriemon/verilog-generator,,https://github.com/Eriemon/verilog-generator
526,jianshuo/claude-skills,内容创作,"13 Claude Code skills for video production (transcribe / translate / dub / multicam / subtitles / reframe) + WeChat publishing. Compatible with Claude Code, OpenAI Codex CLI, Cursor, Gemini.",85,本周活跃,2026-06-21T09:23:42Z,Python,MIT,Claude | Codex | Cursor | Gemini CLI | OpenClaw,1,GitHub Topics,codex-skills | skill-md,内容生产 | 视觉创作 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"npm install -g @anthropic-ai/claude-code
claude            # 启动
npx @anthropic-ai/claude-code",https://opengraph.githubassets.com/skillhot/jianshuo/claude-skills,,https://github.com/jianshuo/claude-skills
527,agenmod/immortal-skill,Agent平台,♾️ 开源数字永生框架 — 从聊天记录蒸馏任何人的七维数字分身。支持微信/飞书/iMessage/Telegram等12+平台，7种角色模板，对齐 OpenClaw Soul Spec 标准。一行指令让你的AI学会蒸馏。,845,近期活跃,2026-04-15T03:21:58Z,Python,MIT,Claude | Cursor | OpenClaw,1,GitHub 搜索,,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/agenmod/immortal-skill.git,https://opengraph.githubassets.com/skillhot/agenmod/immortal-skill,,https://github.com/agenmod/immortal-skill
528,24kchengYe/human-skill-tree,内容创作,"🌳 AI-Powered Skill Tree for Lifelong Human Learning. 30+ skills from K-12 to career & social intelligence, built on cognitive science. | 人类养成记：AI 驱动的终身学习技能树",568,近期活跃,2026-03-25T05:22:57Z,TypeScript,NOASSERTION,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot,33,GitHub Topics,claude-skills,内容生产 | 视觉创作 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"git clone https://github.com/24kchengYe/human-skill-tree.git
cp -r human-skill-tree/skills/* ~/.claude/skills/",https://opengraph.githubassets.com/skillhot/24kchengYe/human-skill-tree,,https://github.com/24kchengYe/human-skill-tree
529,jeecgboot/skills,编程开发,JeecgBoot Skills — AI 驱动 · 一句话生成全套工件! 在 Claude Code 中，用一句话生成 代码 · 表单 · 流程 · 报表 · 图表 · 大屏 · 仪表盘。 覆盖 JeecgBoot 低代码平台 与 JimuReport 积木报表 两大产品的企业级开发全场景。,173,本月活跃,2026-06-05T06:07:19Z,Python,Apache-2.0,Claude | Codex | Gemini CLI,1,GitHub Topics,claude-code-skills | claude-code-skill,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"Windows 安装完成后请**新开一个 PowerShell 窗口**让环境变量生效；Linux / macOS 执行 `source ~/.bashrc && claude`。
不跑安装脚本，直接 `git clone` 仓库到 `~/.claude/skills`：",https://opengraph.githubassets.com/skillhot/jeecgboot/skills,https://www.bilibili.com/video/BV1KKwTzJEbX/,https://github.com/jeecgboot/skills
530,Light0305/Light-skills,内容创作,Light — 全流程科研技能包：28 个技能覆盖文献调研到投稿全流程，配套 9 个可核查知识库。适配主流 AI 编程客户端。,127,本周活跃,2026-06-15T14:33:34Z,Python,MIT,Claude | Codex,1,GitHub Topics,ai-skills,内容生产 | 视觉创作 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"git clone https://github.com/Light0305/Light-skills.git
cd Light-skills",https://opengraph.githubassets.com/skillhot/Light0305/Light-skills,,https://github.com/Light0305/Light-skills
531,tavily-ai/skills,其他,skills 开源项目,381,本月活跃,2026-06-04T19:07:08Z,,MIT,Claude | Cursor,1,GitHub 搜索,,能力探索 | 流程扩展 | 开源工具试用,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add https://github.com/tavily-ai/skills,https://opengraph.githubassets.com/skillhot/tavily-ai/skills,,https://github.com/tavily-ai/skills
532,AIPexStudio/AIPex,自动化,"AIPex: AI browser automation assistant, no migration and privacy first. Alternative to Manus Browser Operator、 Claude Chrome and Agent Browser",1213,近期活跃,2026-05-18T11:22:47Z,TypeScript,MIT,Claude | Cursor | Gemini CLI | GitHub Copilot | OpenClaw,1,GitHub Topics,agent-skills,重复任务 | 浏览器操作 | 跨工具集成,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/AIPexStudio/AIPex.git,https://opengraph.githubassets.com/skillhot/AIPexStudio/AIPex,,https://github.com/AIPexStudio/AIPex
533,peterfei/ai-agent-team,研究学习,AI Agent Team-拥有24/7专业AI开发团队：产品经理、前端开发、后端开发、测试工程师、DevOps工程师、技术负责人。一键安装，支持中英文命令，大幅提升开发效率！,378,本月活跃,2026-06-12T08:36:32Z,JavaScript,MIT,Claude | Codex | Cursor | Gemini CLI,1,GitHub Topics,skill | claude-code-skill,资料调研 | 知识检索 | 学习与推理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/peterfei/ai-agent-team.git,https://opengraph.githubassets.com/skillhot/peterfei/ai-agent-team,,https://github.com/peterfei/ai-agent-team
534,MaxKmet/idea-validation-agents,自动化,"AI agents that act as your personal venture analyst - from startup idea brainstorming to full validation and go-to-market strategy. Built for developers who'd rather validate in 10 minutes than regret in six months. Powered by Claude Code, OpenAI Codex, and Cursor.",280,本周活跃,2026-06-16T15:18:56Z,,MIT,Claude | Codex | Cursor,1,GitHub Topics,ai-skills,重复任务 | 浏览器操作 | 跨工具集成,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/MaxKmet/idea-validation-agents.git,https://opengraph.githubassets.com/skillhot/MaxKmet/idea-validation-agents,,https://github.com/MaxKmet/idea-validation-agents
535,ComposioHQ/secure-openclaw,安全,"A personal 24x7 AI assistant like OpenClaw that runs on your messaging platforms. Send a message on WhatsApp, Telegram, Signal, or iMessage and get responses from Claude with full tool access, persistent memory, scheduled reminders, and integrations with 500+ apps.",1205,近期活跃,2026-05-08T01:24:30Z,JavaScript,MIT,Claude | OpenClaw | OpenCode,1,GitHub Topics,openclaw-skills,代码审计 | 漏洞研究 | 安全合规,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"git clone <repo-url> secure-openclaw
cd secure-openclaw
npm install",https://opengraph.githubassets.com/skillhot/ComposioHQ/secure-openclaw,,https://github.com/ComposioHQ/secure-openclaw
536,FANzR-arch/Numerologist_skills,编程开发,🔮 An engineering framework to stop LLM hallucinations in Chinese astrology. / 给“赛博半仙”戴上紧箍咒：减少幻觉、固定排盘步骤的奇门遁甲与紫微斗数 AI skills。,819,近期活跃,2026-04-10T11:24:18Z,HTML,,Agent Skills,1,GitHub 搜索,,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"pip install -r qimen-dunjia/scripts/requirements.txt
python qimen-dunjia/scripts/qimen_cli.py --input tmp/qimen_input.json --output tmp/qimen_output.json",https://opengraph.githubassets.com/skillhot/FANzR-arch/Numerologist_skills,,https://github.com/FANzR-arch/Numerologist_skills
537,TheQtCompanyRnD/agent-skills,编程开发,"Official Qt AI engineering skills for Claude Code, Codex, Copilot, Gemini,and other AI coding tools",251,本月活跃,2026-06-10T16:44:34Z,QML,NOASSERTION,Claude | Codex | Gemini CLI | GitHub Copilot,1,GitHub Topics,ai-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add TheQtCompanyRnD/agent-skills,https://opengraph.githubassets.com/skillhot/TheQtCompanyRnD/agent-skills,,https://github.com/TheQtCompanyRnD/agent-skills
538,moshuying/pitchcraft,记忆与上下文,"汇报.skill · pitchcraft — Structured persuasion for tech leads, PMs, and founders: kickoff, status, wrap-up, pitch, and solution selling on one 5-part framework (Hook→Context→Proposal→Evidence→Ask), with AI material intake and a pre-submit checklist. Works with Claude Code, Cursor, Codex, and more.",167,本月活跃,2026-06-04T00:22:31Z,JavaScript,Apache-2.0,Claude | Codex | Cursor,1,GitHub Topics,skill | claude-skill,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npm install -g pitchcraft,https://opengraph.githubassets.com/skillhot/moshuying/pitchcraft,,https://github.com/moshuying/pitchcraft
539,win4r/lossless-claw-enhanced,编程开发,Fork of Martian-Engineering/lossless-claw with CJK-aware token estimation,546,本月活跃,2026-05-28T04:55:05Z,TypeScript,MIT,Claude | Codex | Gemini CLI | OpenClaw,1,GitHub Topics,openclaw-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"git clone https://github.com/win4r/lossless-claw-enhanced.git
cd lossless-claw-enhanced
npm install",https://opengraph.githubassets.com/skillhot/win4r/lossless-claw-enhanced,https://youtu.be/m21PNaIW3N4,https://github.com/win4r/lossless-claw-enhanced
540,huisezhiyin/sdd-riper,自动化,"Lightweight AI Agent Harness for agentic coding: let strong models explore while humans steer with minimal specs, checkpoints, approval, validation, and reverse sync.",273,本周活跃,2026-06-13T18:28:13Z,Python,,Claude | Codex | Cursor | OpenClaw,1,GitHub Topics,openclaw-skills,重复任务 | 浏览器操作 | 跨工具集成,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/huisezhiyin/sdd-riper.git,https://opengraph.githubassets.com/skillhot/huisezhiyin/sdd-riper,,https://github.com/huisezhiyin/sdd-riper
541,helloianneo/ian-xiaohei-scenes,内容创作,Xiaohei 2.0 Codex Skill for Chinese real-object article illustrations and long-scroll story images,243,本月活跃,2026-06-04T05:49:37Z,,MIT,Claude | Codex,1,GitHub Topics,codex-skill,内容生产 | 视觉创作 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"git clone https://github.com/helloianneo/ian-xiaohei-scenes.git
cd ian-xiaohei-scenes",https://opengraph.githubassets.com/skillhot/helloianneo/ian-xiaohei-scenes,,https://github.com/helloianneo/ian-xiaohei-scenes
542,KAOPU-XiaoPu/web-design,编程开发,"A Claude Code SKILL for designing beautiful, consistent web pages — spec first, code second. ",529,近期活跃,2026-04-16T20:17:10Z,Python,MIT,Claude,1,GitHub Topics,claude-skill,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/KAOPU-XiaoPu/web-design ~/.claude/skills/web-design,https://opengraph.githubassets.com/skillhot/KAOPU-XiaoPu/web-design,,https://github.com/KAOPU-XiaoPu/web-design
543,PSPDFKit/pdf-to-markdown,办公效率,Standalone CLI wrapper and docs for Nutrient's PDF-to-Markdown extractor,267,本周活跃,2026-06-18T02:50:41Z,Shell,NOASSERTION,Claude | Codex | Cursor | Gemini CLI,1,GitHub Topics,skill-md,文档与表格 | 邮件与日历 | 个人生产力,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add pspdfkit-labs/nutrient-skills --skill pdf-to-markdown,https://opengraph.githubassets.com/skillhot/PSPDFKit/pdf-to-markdown,,https://github.com/PSPDFKit/pdf-to-markdown
544,ai-sns/ai-sns,安全,"OpenClaw Hermes AI Agent Social Network🦞💬🦞Built on Google 3D Maps and A2A protocol, connects OpenClaw and Hermes agents worldwide in a 3D environment.",266,本周活跃,2026-06-16T15:15:14Z,JavaScript,MIT,OpenClaw,1,GitHub Topics,openclaw-skills,代码审计 | 漏洞研究 | 安全合规,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"pip install -r requirements.txt
python api_server.py
npm install",https://opengraph.githubassets.com/skillhot/ai-sns/ai-sns,,https://github.com/ai-sns/ai-sns
545,LukasNiessen/kubernetes-skill,编程开发,"Kubernetes Skill for Claude Code and Codex. LLMs hallucinate a lot with K8s - KubeShark fixes this. It eliminates hallucinations and grounds your Kubernetes, Helm etc official best practices.",239,本月活跃,2026-06-04T22:17:43Z,,MIT,Claude | Codex,1,GitHub Topics,codex-skill,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/LukasNiessen/kubernetes-skill.git ~/.claude/skills/kubernetes-skill,https://opengraph.githubassets.com/skillhot/LukasNiessen/kubernetes-skill,,https://github.com/LukasNiessen/kubernetes-skill
